Source,Target,Weight
179,132,0.007770498879213217
179,15,0.0076588357310459765
179,20,0.007552277446650768
179,75,0.007344310800643017
179,13,0.007287829945714752
179,128,0.0071083090635027935
179,148,0.006688602413953415
179,42,0.006686653587830049
179,44,0.006650625531866461
179,39,0.006594794589680486
179,97,0.006193512876044305
179,184,0.006042261545254557
179,25,0.005924422750589242
180,79,0.256418509308878
180,84,0.07337334868025136
180,80,0.07337025251764762
180,28,0.0631720124534032
180,40,0.060692350973797216
180,178,0.04719662777147382
180,120,0.0431592864484972
180,95,0.04216948229383721
180,19,0.03782761263845369
180,198,0.031120374119318894
180,101,0.027979062636732444
180,190,0.027822913210629463
180,145,0.02539434363497195
181,117,0.4211785593260742
181,196,0.33016365036348994
181,197,0.3300061199701394
181,42,0.18218540379833692
181,124,0.12915602034215512
181,23,0.09290013932973318
181,189,0.08963142811002356
181,21,0.07771406678564685
181,160,0.06391074289099463
181,3,0.05919593717731486
181,27,0.05889129950684968
181,98,0.05470998978857766
181,49,0.03629321940033026
181,54,0.03504614463645228
181,157,0.034652825132920784
181,76,0.027374455439252876
181,65,0.02580613254133557
181,10,0.024080687747303542
181,8,0.023773872547124486
181,26,0.023236065284819474
181,0,0.021371871781402096
181,130,0.02092231618150342
182,81,0.07127106189855348
182,136,0.06508133687756856
182,188,0.05386744557206358
182,198,0.05110915080059786
182,39,0.04417694580826215
182,108,0.03312513865900801
182,21,0.033109314572890125
182,68,0.029892332944763234
182,161,0.02969474817979567
182,37,0.026355480457117664
182,29,0.02541038432930731
182,113,0.021029675599731346
182,180,0.020590157455520508
182,129,0.01981311780568762
182,128,0.01945256015193897
182,86,0.018126789221235895
182,51,0.018046781332253348
182,127,0.01739231963529697
182,24,0.016543708831052606
182,168,0.011940607475565357
182,141,0.01182472217772923
182,112,0.011383663423388146
182,111,0.0090739589867751
182,32,0.007886056184206569
182,155,0.006957745842690155
183,47,0.318345771790733
183,43,0.30712544892480376
183,172,0.1666665070035459
183,53,0.12754975147129566
183,193,0.11445161513230939
183,93,0.08261888195822065
183,85,0.07014382405388031
183,82,0.05847984699636133
183,187,0.04758614643503534
183,166,0.04480604938163035
183,7,0.042234731934612135
183,97,0.039693154556483146
183,111,0.031696971360537174
183,116,0.031104650041237858
183,44,0.027600525614919214
183,41,0.027439607022413215
183,157,0.027376518497456814
183,68,0.026899747520644057
183,188,0.02474134378774051
184,43,0.045494522421326344
184,128,0.03866007660169146
184,17,0.03588334039251395
184,51,0.03319019751028085
184,18,0.0300408809913002
184,152,0.024088913963538405
184,14,0.018411304822708363
184,157,0.015023733852127519
184,23,0.014879921441498856
184,53,0.014063415148863445
184,168,0.012348399539804489
184,170,0.011827249914603377
184,138,0.011647404984173937
184,92,0.010444259555775548
184,125,0.010230751934532045
184,71,0.010142225714629749
184,166,0.009946202608990817
184,158,0.009920815176224895
184,85,0.009847809229255322
184,34,0.00969174934960404
184,29,0.009370287371916808
184,111,0.00922371772024455
184,124,0.007980761997494978
184,68,0.007970791484320783
184,58,0.007428720367805508
184,33,0.007298656550079219
184,173,0.007193778521770833
184,30,0.006916778409395197
184,65,0.006747986427273367
184,70,0.00622727364635145
184,133,0.006067739506740777
184,179,0.006042261545254557
184,193,0.005817192045535213
184,174,0.005811460773138544
184,97,0.005517421843780901
184,183,0.005490428598644459
184,129,0.005364087850398436
184,195,0.005351441368684595
184,13,0.005286322565846158
184,67,0.005226789192479209
185,52,0.18842294748602162
185,146,0.12822803063253785
185,84,0.11303594234484182
185,6,0.08813305763594181
185,65,0.07668854985863716
185,119,0.0728796166546376
185,82,0.0660634480260085
185,151,0.05842594223910724
185,35,0.055431903512405345
185,192,0.05477407656026356
185,64,0.05137114747045546
185,141,0.05060456811186642
185,3,0.050465756869335854
185,4,0.04839510646376788
185,152,0.043255819035683096
185,172,0.03832803686655628
185,71,0.03625123041581846
185,58,0.035714070873655634
185,107,0.0331141068994385
185,7,0.031254420293585716
185,57,0.030719373465455946
185,23,0.030652977405034476
185,134,0.030478371861350606
185,160,0.03039914527370835
185,193,0.029616752275546387
185,106,0.0271167498245648
185,173,0.026628171440845172
185,81,0.02567630827945766
185,176,0.02566312005260274
185,147,0.02509176093450116
185,17,0.02494739787090061
185,131,0.024895952520632703
185,157,0.024145412590353965
185,67,0.024022418942538315
185,124,0.02318078287844172
186,79,0.16506582842967354
186,169,0.15958046447963303
186,42,0.13794496683943602
186,28,0.11300690862231655
186,102,0.10539912290365538
186,112,0.075515196583676
186,22,0.059083440316563984
186,35,0.05817855757020218
186,147,0.05616769299706681
186,101,0.05131675906806532
186,71,0.04769242299564691
186,84,0.04348083964824356
186,95,0.041319778671749074
186,141,0.03822704139240807
186,176,0.03259951560372554
186,133,0.03236592464756538
186,100,0.0321192259953178
186,80,0.0308879237909917
186,138,0.027731294229491832
186,83,0.0251255017838099
186,143,0.02439260701776169
186,86,0.02437675842794329
186,126,0.02323963945239982
186,175,0.022437114689923154
186,57,0.02084703766215512
186,92,0.020217987955402972
186,178,0.019752617524668392
186,23,0.019310785199724068
186,32,0.01844388319112178
186,136,0.017392993643389976
186,160,0.017093707062876495
186,73,0.01563220380167929
186,190,0.015279986057291972
186,27,0.013406872722959928
186,130,0.012957499388674298
186,113,0.012656773607917282
186,194,0.012270298924934475
186,108,0.012227435141173415
186,18,0.01202086139502856
186,164,0.012004929990661162
186,98,0.011410901283382735
187,57,0.34091964790224516
187,18,0.17979867817184902
187,61,0.07323449286820305
187,106,0.054541726938423185
187,119,0.05453748003172343
187,15,0.053675908903906056
187,40,0.04868339714357839
187,183,0.04758614643503534
187,179,0.0445322641191106
187,65,0.04306471018407132
187,154,0.04026778780568574
187,146,0.03861069949231677
187,168,0.03764515758259357
187,90,0.03528929211894327
187,67,0.03248887965321634
187,176,0.030702534260551584
187,85,0.029270402318550826
187,75,0.026758321464637413
187,24,0.02537782369448638
187,131,0.024125152403580707
187,64,0.02388814782593396
187,62,0.02345891661203392
187,23,0.023452632571608345
188,195,0.22988307540854147
188,138,0.2128591208101407
188,59,0.20395771906632465
188,116,0.09878223175853829
188,44,0.09571566347515059
188,2,0.07618517338946174
188,113,0.07182511566173944
188,182,0.05386744557206358
188,193,0.050718613733858664
188,68,0.05060436966079307
188,167,0.04576997410660788
188,34,0.043672644813555817
188,93,0.040428425590878225
188,53,0.036060744355181695
188,63,0.03428858399755441
188,152,0.03349715930805397
188,92,0.028795591325916803
188,55,0.02752988003011181
188,174,0.025971090702612165
188,183,0.02474134378774051
188,157,0.02353470990746398
188,56,0.02291882058599204
189,65,0.24734723960575122
189,10,0.18522103118835453
189,52,0.14598725916044453
189,181,0.08963142811002356
189,98,0.08075626768620414
189,46,0.07382645039706937
189,14,0.04788126580227714
189,173,0.04021079971130215
189,176,0.03736714145054265
189,146,0.03698590644881028
189,145,0.03378948486176281
189,77,0.03177960241585731
189,57,0.027695426589890437
189,71,0.02520249795178897
190,169,0.2885678287180937
190,147,0.07636136683023487
190,126,0.07111852276255948
190,145,0.06264758963128347
190,63,0.04989968275720158
190,100,0.04009460451106672
190,159,0.038836116718559355
190,192,0.03748771588487998
190,162,0.03508770342296652
190,80,0.029960888116493667
190,102,0.028832830469612714
190,9,0.028239180295240973
190,180,0.027822913210629463
190,28,0.02355483456565388
190,101,0.022670625403049316
190,178,0.02110179498628051
190,135,0.01973901513916365
190,86,0.01854489905558876
191,135,0.13832623084786677
191,4,0.0671280642594112
191,72,0.06250349021810353
191,143,0.03612066523433888
191,109,0.0328207399856657
191,194,0.03208353363697536
191,60,0.028842460033027262
191,99,0.02516404669292094
191,32,0.022076489958670953
191,192,0.01886038640077703
191,127,0.017435774615116917
191,161,0.014031917618510525
191,5,0.013703447816237113
191,123,0.007753743521635714
191,122,0.0064677688758646434
191,38,0.006064895071160592
191,142,0.0060599692560677765
191,2,0.005745330538807769
191,59,0.005565682441483699
192,35,0.13710041481343493
192,135,0.13060387414276897
192,84,0.10370033178236182
192,52,0.08810373882411726
192,119,0.08372554566711299
192,141,0.06722074368617026
192,7,0.05978481250775591
192,185,0.05477407656026356
192,142,0.05218652415465186
192,151,0.047460658449493764
192,22,0.04708343863036213
192,106,0.04499248294014346
192,107,0.0447418154494974
192,147,0.041101243979217106
192,190,0.03748771588487998
192,86,0.03299930089239911
192,113,0.029326454217604492
192,169,0.02908554537832586
192,175,0.028280416515527484
192,131,0.027711264320429585
192,13,0.02761981470400099
192,3,0.027227974528484467
192,195,0.0251085475169891
192,109,0.024719275698016907
192,120,0.02412670842734077
192,115,0.021381618884790288
192,146,0.019620260789881216
192,118,0.01941821276503619
192,191,0.01886038640077703
192,176,0.018477352353483356
192,114,0.01777902954443944
192,138,0.015019873794895777
192,174,0.014108102375537945
192,8,0.014053745861941414
192,99,0.013847834925471925
192,104,0.013358812881776538
192,27,0.013132716126893818
193,152,0.21540568092367018
193,43,0.20059943281103487
193,47,0.15118180794220548
193,167,0.11651497912798003
193,170,0.11448616701613701
193,183,0.11445161513230939
193,195,0.104418516407763
193,172,0.09682544801671
193,166,0.09284788840441127
193,93,0.07319542701312076
193,2,0.06582508835757617
193,55,0.06498338683217264
193,138,0.06375372721818251
193,53,0.061537942513966604
193,92,0.05876196636182485
193,21,0.05143644617314014
193,188,0.050718613733858664
193,41,0.0482628848747767
193,146,0.045111258568380275
193,13,0.03536883845101735
193,58,0.03379073704252311
193,26,0.032509241755773854
193,68,0.03200948110974655
193,1,0.030279201540467038
193,185,0.029616752275546387
193,174,0.025171331624815996
193,164,0.02502589643557751
193,82,0.023033816521311312
193,44,0.019880626104455623
193,62,0.01829917259490088
194,4,0.27965415788724446
194,123,0.18132632305957463
194,109,0.13819522063226886
194,5,0.12461035640192897
194,99,0.10744540624827359
194,126,0.05222077145426518
194,73,0.03999513139968591
194,139,0.03641302137440772
194,38,0.03637404819085455
194,55,0.03261541499385068
194,191,0.03208353363697536
194,101,0.030311229026318443
194,169,0.027173124992866282
194,198,0.025998047424066084
194,178,0.02569656077020699
194,175,0.024973732448640207
194,83,0.023621944892496693
194,153,0.023533729183467078
194,3,0.023361129207630227
194,120,0.01887557865954903
194,195,0.01862238388225157
194,28,0.018385539685952246
195,188,0.22988307540854147
195,167,0.1821679186744274
195,138,0.15180363284193032
195,152,0.13521034656741815
195,2,0.12944539030489066
195,26,0.1266363948866115
195,193,0.104418516407763
195,174,0.10297231967381548
195,92,0.05661810911193732
195,55,0.05377101450134758
195,33,0.05268956510468992
195,44,0.04970110493064861
195,93,0.04587862840560164
195,113,0.04584276492956518
195,116,0.04582389725867475
195,35,0.04283356059883281
195,146,0.04203801070429325
195,157,0.04182966974509794
195,173,0.0415407083888818
195,53,0.03982500344895701
195,52,0.03652786567095445
195,198,0.0350567032468887
195,43,0.032320271354841945
195,23,0.030789477286163436
195,41,0.03001946761125307
195,85,0.02755935854263014
195,120,0.026894053296202203
195,77,0.02577182228575048
195,170,0.025593349151307287
195,192,0.0251085475169891
195,63,0.024834279237530232
195,165,0.02438981622655656
195,139,0.024269707186541867
195,14,0.024008542540985167
196,197,0.9860875740392575
196,181,0.33016365036348994
196,157,0.10529264104749636
196,171,0.032724748639315404
196,41,0.021692054214361822
196,177,0.017121026606226164
197,196,0.9860875740392575
197,181,0.3300061199701394
197,157,0.10555673771141971
197,171,0.035962929268012034
198,69,0.07018230097407319
198,146,0.054382729292057674
198,182,0.05110915080059786
198,133,0.04479553342281439
198,161,0.03982360684506725
198,148,0.0361575265997125
198,54,0.03588170118099954
198,169,0.03520483161412302
198,195,0.0350567032468887
198,120,0.03476526091775889
198,49,0.034099954565990576
198,76,0.03318075063282133
198,180,0.031120374119318894
198,97,0.028235850339955237
198,159,0.02807517011184224
198,194,0.025998047424066084
198,178,0.025357764580580255
198,141,0.025305561166694246
198,21,0.025227705342962925
198,89,0.025183920523054848
198,112,0.024378604920809455
198,102,0.02326074463494543
198,93,0.02257390225263567
198,31,0.02150629460070086
198,129,0.019207012943081248
198,124,0.019039526896814096
198,147,0.018186947605732806
198,9,0.017909472088292966
198,61,0.017892592385345463
198,164,0.01776247161790434
198,86,0.01774509997829976
198,119,0.016719325301794208
198,174,0.01605606393083525
198,35,0.015596861310364085
198,79,0.014787221500268566
198,15,0.014445441271929482
198,165,0.014396633659540359
198,12,0.014074274434135448
198,104,0.012986412743162035
198,131,0.012865045211385873
198,17,0.012690866677053214
198,140,0.012662348202383988
198,84,0.012498102586326887
198,168,0.011575331282066115
198,68,0.011307701750917887
198,193,0.011101269131667424
198,80,0.010854224670464263
198,32,0.010641516372487891
198,105,0.010398052337994512
198,128,0.009622231503649714
198,153,0.008835199401077465
198,51,0.008814477259485587
198,42,0.00871823386268622
198,154,0.008657479468229146
198,85,0.008638869321615061
198,44,0.008239406029282415
198,179,0.008181227826806192
198,139,0.008089234782143628
198,109,0.007807844383363571
198,111,0.007663806606543533
