Source,Target,Weight
174,180,0.021318594817103187
175,70,0.15004457151002537
175,115,0.13828801115040057
175,90,0.108346585297872
175,192,0.09751126903331342
175,151,0.07626621274714518
175,136,0.07489870901302631
175,52,0.06872734217838894
175,1,0.060857392610444316
175,144,0.05436468689955154
175,143,0.053741938852941096
175,32,0.052331282934352186
175,140,0.05122954766628529
175,2,0.04889214965474242
175,169,0.04778568023577101
175,68,0.04625190479470509
175,33,0.04607762217814326
175,26,0.04521556751332234
175,158,0.04186366711992939
175,91,0.037575251291624645
175,165,0.032912913737830785
175,47,0.02791464358083362
175,171,0.027705145055442082
175,194,0.0271597822921944
175,128,0.02652079248630712
175,84,0.026511522702867385
175,50,0.02571126649515254
175,132,0.025251087094824154
175,41,0.02473162944261653
175,63,0.023879384166894835
175,188,0.02336571053754044
175,111,0.021951864695307854
175,103,0.021621770386223593
175,59,0.020650440469519915
175,156,0.019856699044519033
175,139,0.01966602686217389
175,15,0.019269350624897763
175,116,0.01922141233134167
175,167,0.018213128498776987
175,141,0.017706290415469228
175,55,0.01762688823676639
176,75,0.17870524550536682
176,113,0.12308250240853735
176,128,0.1089408274258864
176,56,0.1085659243916347
176,91,0.09260983423733904
176,74,0.07353060073266016
176,4,0.07260552766056505
176,38,0.059903360370655245
176,144,0.049245717471664285
176,83,0.045852605288474235
176,97,0.04382868561581732
176,187,0.03670529107722076
176,189,0.03604449883240113
176,120,0.032651513772138374
176,8,0.030434362724909625
176,159,0.030305000093520662
176,3,0.029813110756806482
176,1,0.029469741684693185
176,185,0.028014196582473172
176,33,0.025668862385737956
176,35,0.023379058827242005
176,178,0.022911340032587435
176,106,0.02159349090572893
176,78,0.019713091510841885
176,174,0.019174968871591425
176,73,0.019047121520893384
176,90,0.01771008067266222
176,108,0.01740720301430465
176,96,0.016702711655306235
176,69,0.016648096708175797
176,52,0.016269896454283006
176,60,0.01589583660849192
176,110,0.015771480170895358
177,166,0.5346531075159094
177,174,0.1825814649913935
177,50,0.10650937511623704
177,169,0.08767026077369566
177,53,0.08134229405818039
177,87,0.07800786619174149
177,47,0.0680377458174597
177,197,0.05072545240219173
177,1,0.05011555754526176
177,196,0.049084637762601635
177,161,0.048093922335946226
178,124,0.21427604879629114
178,65,0.11017891231839383
178,77,0.10846978738365198
178,76,0.10165840372644563
178,94,0.06671017532084877
178,81,0.05806507663199323
178,82,0.055066472563205626
178,97,0.048410954237996795
178,105,0.04714887346662622
178,180,0.04664815043292958
178,101,0.044908811251163305
178,169,0.04206150795092556
178,99,0.03879259705061566
178,118,0.03828772220266208
178,100,0.03709682828197647
178,27,0.031121153568156923
178,2,0.030503632751604948
178,33,0.02991246299763073
178,130,0.029153328621151497
178,106,0.027962353824942054
178,198,0.026452592254724072
178,195,0.026326677866073567
178,63,0.025798843841210117
178,161,0.025311721395955167
178,190,0.024931462888321265
178,176,0.022911340032587435
178,154,0.02251629459265969
178,159,0.022407606023006843
178,9,0.02209803306623148
178,170,0.021504427150126015
178,186,0.019964467176716183
178,59,0.017461386428961667
178,139,0.01717959290166593
178,61,0.015398186390017221
178,131,0.015320997136001657
178,155,0.014268688068851842
178,84,0.014068243566612404
178,150,0.013841148928774527
179,19,0.072584614764162
179,61,0.06741277677535273
179,144,0.05856467750968808
179,54,0.0521930767996297
179,28,0.04632774619789193
179,70,0.04625917608059016
179,159,0.0444407196279023
179,63,0.041183364443890924
179,24,0.0396082265566754
179,151,0.0381099712756936
179,187,0.035215597322613035
179,164,0.03383467888019964
179,147,0.033796661550200446
179,56,0.03328437168785303
179,153,0.03207822458365528
179,60,0.03201974242045469
179,80,0.028718988509205845
179,23,0.025619703609043087
179,148,0.022736286670719252
179,18,0.020912174496833025
179,129,0.020209901782459294
179,67,0.020164775555020387
179,33,0.019830453537769133
179,142,0.017945247677672804
179,71,0.01770471110944971
179,185,0.017181788131032993
179,105,0.017170330487368712
179,88,0.017131714250421815
179,49,0.016938576573180764
179,43,0.016616730946893976
179,35,0.016450699082059983
179,90,0.016335348547506734
179,82,0.015838831736152637
179,155,0.015527451480525478
179,189,0.014963730779155249
179,11,0.01443392855106107
179,158,0.014375780674880434
179,2,0.01319049755736501
179,74,0.012736298818515013
179,141,0.012685711801847521
179,20,0.01168379245682094
179,126,0.011628743435790567
179,127,0.011544688760434463
179,51,0.011222950731988757
179,52,0.010907995683025473
179,193,0.010778482466114458
179,68,0.010314872639776707
179,38,0.009895288224536669
179,26,0.009747792863143201
179,96,0.009689489204531498
179,198,0.009499245991198557
179,50,0.009485103142087392
179,31,0.00924150461553419
179,79,0.00922090539547582
179,41,0.008597006518495487
179,76,0.008594980341731007
179,55,0.008507721658100986
179,16,0.00848664337626348
179,13,0.008225446633768674
179,130,0.008054619561346454
179,53,0.007987348850242881
179,163,0.007789619170415429
179,184,0.007691735076588713
179,72,0.007294981949735213
179,25,0.007247375064995509
179,150,0.007118436593029687
179,146,0.007016652348959984
179,40,0.006909516916941305
179,175,0.006662175863197173
179,7,0.006085616336951927
179,194,0.005996385090137779
179,101,0.005715425489186021
179,143,0.005582749858295211
179,17,0.005545132380201712
179,75,0.005455454340687282
180,76,0.25469378727153424
180,82,0.08283903426565331
180,77,0.07753427166582894
180,27,0.06301974880441152
180,140,0.0630106000181807
180,38,0.05749025875074554
180,94,0.04834484241685055
180,118,0.04789757424526109
180,178,0.04664815043292958
180,71,0.04319142208114701
180,100,0.03279974002154806
180,190,0.03221116824591708
180,198,0.030661570762283152
180,143,0.026321797365006283
180,101,0.026109325760981572
181,116,0.46821957312621587
181,196,0.3294580180930473
181,197,0.3277253944230497
181,40,0.1839581197570438
181,122,0.13492775521933986
181,189,0.10047487210848394
181,23,0.08735679463625923
181,21,0.08313345851678644
181,159,0.08313096410920484
181,2,0.060091116416854495
181,162,0.05980970310752287
181,97,0.059049081233521705
181,156,0.036962109729005044
181,46,0.03693240161496192
181,51,0.033855982598101075
181,155,0.0315290785246487
181,8,0.031150029721943584
181,52,0.030579358867933504
182,37,0.7486055913956047
182,28,0.5091035457795
182,24,0.3212122975416365
182,126,0.2487449689183857
182,4,0.04796631202272861
182,35,0.042499474876989685
182,147,0.026085148946356496
182,67,0.025977048249167467
183,44,0.3951731046341773
183,55,0.3300576955576142
183,173,0.2284754464393951
183,194,0.15810352547820017
183,50,0.14820705420043367
183,83,0.09047571978481661
183,187,0.06558323874976002
183,91,0.06314173083357522
183,96,0.06087973172711092
183,166,0.053882141541440665
183,79,0.051870067865355196
183,110,0.047761196907206704
183,41,0.04241680576217011
183,156,0.0385244767582128
183,188,0.03127889279473839
184,55,0.05067587047948241
184,151,0.03520952036900993
184,15,0.025544388203963986
184,50,0.023820707424916043
184,29,0.022119799367486093
184,171,0.020387427924095536
184,52,0.017958012741450147
184,156,0.0167297695208386
184,136,0.016144073064528808
184,168,0.01595036783079795
184,90,0.015673894430002
184,23,0.01481625158125488
184,126,0.014764055379580587
184,83,0.014044365779331325
184,32,0.013924009511350754
184,157,0.013785830203971394
184,123,0.013415392435436435
184,48,0.013011649550899396
184,155,0.011548337732388725
184,56,0.011482935240421432
184,122,0.011378072717098009
184,96,0.011327990154644363
184,67,0.011162059413325043
184,61,0.010853967948802112
184,91,0.01063998063276983
184,31,0.010346387903160892
184,128,0.010201500476348602
184,194,0.009710269705360597
184,174,0.009398102459309277
184,166,0.009115673206335662
184,131,0.009086495324519217
184,66,0.009037228691210375
184,45,0.00860730067816784
184,175,0.007974216321759098
184,179,0.007691735076588713
184,13,0.007678047653506659
184,192,0.007261832555782721
184,104,0.0070582809118016065
184,73,0.006218549551344488
184,187,0.00597152866055517
184,111,0.005971231880652295
184,116,0.005827357502493302
184,63,0.005757836209035805
184,159,0.005733027113546951
184,1,0.0055601752961057516
184,145,0.005265296195886449
184,117,0.0051506754575857405
184,146,0.00512477037900172
184,188,0.0050627749784804
185,49,0.16363389769808245
185,82,0.1191085920207019
185,144,0.10458400039816496
185,79,0.06713140116855365
185,6,0.06378629452560303
185,193,0.06314389809356125
185,61,0.054943362755054515
185,150,0.05168895494781467
185,2,0.05131649093300483
185,139,0.050342276286932774
185,56,0.043953976777656445
185,106,0.041207537780597714
185,159,0.039626348412195256
185,43,0.038635164049573345
185,149,0.03710462025977823
185,3,0.03668140165082989
185,132,0.03656395034121107
185,194,0.03345626743265595
185,7,0.031010869481274184
185,23,0.030970635000225233
185,18,0.030823376232513633
185,151,0.0299943005645239
185,67,0.029299255026958515
185,11,0.029010772117198935
185,176,0.028014196582473172
185,105,0.027308107810936177
185,174,0.02645747332253301
185,145,0.026401336381828844
185,156,0.025706790716160666
185,63,0.024482776901753156
185,122,0.023883111809683055
185,140,0.02335790061291998
185,9,0.02301653904615142
185,10,0.022718131377195472
185,169,0.021858330211480204
185,69,0.021280268216407827
185,84,0.020998273625566832
185,38,0.02041389704979235
185,15,0.020281649352695608
185,29,0.019600942262190668
185,83,0.019434083598919294
185,78,0.01896013361371529
185,21,0.018880304641086365
185,111,0.018833754942258252
185,173,0.018523292658875756
186,76,0.1643393610208317
186,40,0.13315792256322823
186,169,0.1298920318905531
186,101,0.12608693086583256
186,27,0.11328801421089296
186,111,0.07495098268020428
186,33,0.0697451867093648
186,145,0.06268129007505296
186,100,0.061744928444263714
186,22,0.05867342673643028
186,67,0.05162624073042443
186,82,0.049862775538645154
186,94,0.045463923840603604
186,139,0.039779641688749146
186,131,0.03914150841545028
186,99,0.036250228871801404
186,77,0.03504911505557262
186,124,0.03156772953987863
186,128,0.0314744278271577
186,155,0.029255687227619398
186,136,0.027671381630283598
186,141,0.024763580744059377
186,81,0.02399242892798903
186,190,0.02247016710577099
186,23,0.020881366131137336
186,90,0.020795202333358964
186,178,0.019964467176716183
186,159,0.019286614973987204
186,134,0.01873104757799937
186,148,0.018553430397343695
186,177,0.018533363213424026
186,84,0.01812481968767654
186,14,0.01776155309756211
186,69,0.017136631468886665
186,164,0.015282002887829771
186,38,0.014494898018612479
186,112,0.013665312832580656
186,20,0.01336816236366134
186,162,0.01321629788729739
186,97,0.01301706368559341
186,195,0.01250947445981232
186,19,0.012198970029040024
186,107,0.012038407897196235
187,54,0.25825497942982323
187,19,0.19506954037908852
187,59,0.08198118001496679
187,183,0.06558323874976002
187,38,0.05447149208839597
187,105,0.05312816336303283
187,150,0.05093559750060361
187,129,0.04654278884014118
187,168,0.036752373013482
187,176,0.03670529107722076
187,179,0.035215597322613035
187,153,0.03356893254084614
187,83,0.030968900466816662
187,68,0.028664000613877305
187,88,0.02729340402952074
187,72,0.026534041375007256
187,16,0.02331529786986697
187,149,0.022154439677501525
187,8,0.0220425928902529
187,61,0.02178081681797772
187,144,0.020664095081138867
187,127,0.020464708439502433
188,192,0.21901396106326143
188,136,0.20845591901714566
188,57,0.1944914700001077
188,41,0.11913545967527928
188,115,0.09510105788928358
188,1,0.08048905437316378
188,52,0.07037170108008006
188,91,0.06215888573140094
188,112,0.06008880991446597
188,194,0.055322676374081836
188,64,0.05443046757840664
188,167,0.04656125113590592
188,50,0.04135530066465165
188,32,0.0409331269112615
188,92,0.035615307417722675
188,151,0.03286423177272735
188,183,0.03127889279473839
188,53,0.031088821760365315
188,135,0.0298436923894958
188,90,0.027194832423509396
188,156,0.024408335819493643
188,175,0.02336571053754044
189,61,0.21357479479060926
189,43,0.15168003942575858
189,49,0.14866231664575646
189,10,0.11024777760351556
189,181,0.10047487210848394
189,97,0.08878032664667213
189,15,0.05384003688064065
189,174,0.04321339216611231
189,176,0.03604449883240113
189,74,0.03360049033175361
189,54,0.02827270326052067
189,67,0.02434338171460504
189,152,0.024243128765701116
189,119,0.023290138359094548
189,164,0.02318655453536833
189,144,0.022922025303806826
189,110,0.021610792351354435
189,177,0.021047522843924305
189,35,0.019443961516254604
189,169,0.01887379459735039
189,73,0.01754619582543171
189,87,0.01600770327806922
189,113,0.015156403758820103
189,150,0.015080526538393313
189,179,0.014963730779155249
189,13,0.014721817409557025
189,68,0.014613114441770936
189,91,0.014442073090882523
189,104,0.01374072615705857
189,171,0.013635448137558348
189,151,0.0134987373002865
189,11,0.012672035854500052
189,8,0.01257668290220848
189,57,0.012537802824166722
189,14,0.012255154403791657
189,139,0.012029159816416835
189,38,0.011919824328934348
189,7,0.011510919844146983
189,60,0.01149376166179128
190,169,0.24534815932863374
190,124,0.12038096980364987
190,143,0.07680900110462885
190,92,0.06346456000850387
190,99,0.051199197266820984
190,161,0.049851823728192635
190,193,0.04373705075880796
190,77,0.04258218376625689
190,9,0.04236529868426009
190,140,0.04203047153231898
190,101,0.03964358823939129
190,158,0.039126256527215575
190,180,0.03221116824591708
190,155,0.031137534062764538
190,100,0.029486577070149234
190,27,0.02718993687206528
190,178,0.024931462888321265
190,133,0.024649368354516477
190,82,0.02258171131144604
190,186,0.02247016710577099
190,84,0.021617387340487237
190,113,0.02149322137584908
191,68,0.1531333928376789
191,133,0.0899648227422003
191,3,0.07132045917708174
191,108,0.04478720665038205
191,141,0.03729772298742107
191,195,0.03233973814446911
191,98,0.03156683743472943
191,140,0.0282738093830176
191,58,0.0281902103663918
191,14,0.021414439811960007
191,125,0.01719433500085532
191,160,0.016222331523770173
191,4,0.015731256987827735
191,121,0.009820573252871778
191,147,0.00687016912724181
191,57,0.006371889425127231
191,120,0.006369341917047855
191,36,0.006317935730177582
191,1,0.005723511842119611
192,188,0.21901396106326143
192,167,0.19258738296160594
192,136,0.15391341554831273
192,1,0.1429473501362447
192,52,0.13877900184701297
192,151,0.13475106554494398
192,26,0.1267574065914614
192,194,0.11594848474813346
192,175,0.09751126903331342
192,91,0.07150187141623932
192,140,0.068828092409846
192,41,0.06041887713676186
192,90,0.05640342668253073
192,31,0.0527203411400714
192,112,0.04948423072202668
192,33,0.047296198454233385
192,50,0.046416178859466806
192,144,0.04612217367628013
192,115,0.04524700899493794
192,156,0.044381945118851296
192,174,0.04024771702483032
192,49,0.039030459973365406
192,55,0.03839388062520932
192,198,0.03499518951382308
192,23,0.0337035995684416
192,165,0.03208625131946674
192,171,0.030227927115557662
192,39,0.03012033972519912
192,118,0.03006156686413919
192,103,0.03000274222417143
192,98,0.02757816394782764
192,104,0.02733832203715225
192,193,0.0273166077530812
192,92,0.027149151384595394
192,83,0.02688080410469773
192,74,0.026583676144337876
192,113,0.026192275798770925
192,128,0.026068466657331535
192,121,0.02605910929733557
192,183,0.025830878630980214
192,53,0.025386376680039846
192,5,0.024758144562191164
192,169,0.024494597346444547
192,137,0.023938239357314095
192,15,0.023566142158944925
193,140,0.20024493700805135
193,82,0.1243021206898044
193,49,0.10537378189334234
193,150,0.08550547319954338
193,139,0.07654415613008814
193,149,0.06997326115541025
193,7,0.06558085546696257
193,33,0.06491737145280263
193,106,0.06376868687812642
193,185,0.06314389809356125
193,129,0.05623876432433028
193,105,0.05206133647442557
193,22,0.05004864852299595
193,190,0.04373705075880796
193,133,0.04208533839744544
193,169,0.037478187279324726
193,145,0.03707503588540362
193,84,0.034341819388480244
193,2,0.03137321537625981
193,13,0.03050771936636243
193,118,0.030001599025776815
193,113,0.028119676526511705
193,192,0.0273166077530812
193,114,0.025666257753565014
193,117,0.02520708101216651
193,144,0.024958251540384002
193,103,0.02478662607412363
193,128,0.023793706820858906
194,151,0.25198623739077974
194,55,0.2472079407165516
194,52,0.20125822056390152
194,44,0.19586786334570905
194,183,0.15810352547820017
194,167,0.1419950512063729
194,173,0.13281403328745345
194,91,0.12442084124755426
194,192,0.11594848474813346
194,166,0.09864365235999006
194,1,0.08339855671107121
194,50,0.07786396305211929
194,171,0.07532824254870363
194,136,0.07385182087919362
194,90,0.06586054209798142
194,21,0.062041241665753866
194,5,0.057591007079995093
194,39,0.05678906648135196
194,188,0.055322676374081836
194,144,0.05407853563784393
194,56,0.04415086642973931
194,64,0.04078549381171792
194,13,0.039892763761185446
194,26,0.03898159144063973
194,164,0.035943688335769886
194,185,0.03345626743265595
194,41,0.027603128085787687
194,175,0.0271597822921944
194,79,0.02691725001724732
194,60,0.020470167592673727
195,3,0.24587884483301892
195,121,0.21000024234021364
195,108,0.16793721288373553
195,98,0.09323703575630471
195,155,0.055781260146213985
195,124,0.05543440290158674
195,132,0.04922013206174691
195,69,0.04547669499743834
195,140,0.04140809333126805
195,137,0.036788370729090136
195,36,0.036141886721756
195,169,0.03429253250275732
195,191,0.03233973814446911
195,152,0.027324482060089195
195,198,0.026713608636065977
195,178,0.026326677866073567
195,81,0.02461742656369348
195,2,0.02424609801494315
196,197,0.986831800963949
196,181,0.3294580180930473
196,156,0.11221135787625702
196,177,0.049084637762601635
196,172,0.03210622281814446
196,39,0.02234280753626061
197,196,0.986831800963949
197,181,0.3277253944230497
197,156,0.1119775803547105
197,177,0.05072545240219173
197,172,0.03522250219313772
198,65,0.07140533839015883
198,144,0.05410392699455613
198,131,0.05374518002578488
198,160,0.04727500792103434
198,169,0.042644690827344456
198,118,0.03938048010262252
198,91,0.03590206565492904
198,192,0.03499518951382308
198,46,0.034919342100873774
198,51,0.034848220354629644
198,73,0.03448593118063681
198,138,0.03281771444880366
198,180,0.030661570762283152
198,96,0.02897092409717361
198,158,0.028472955610789108
198,21,0.027151238171922665
198,195,0.026713608636065977
198,178,0.026452592254724072
198,87,0.02549077055614124
198,140,0.02396657866452112
198,129,0.02319369130108173
198,164,0.022270464051926786
198,9,0.022241601893096763
198,101,0.02210895659107126
198,127,0.021576128506721304
198,103,0.020760995640217828
198,139,0.019503469726624645
198,122,0.01876640311363942
198,150,0.018118988909263112
198,59,0.01796354537492506
198,33,0.017638270646763377
198,145,0.016057222470268195
198,175,0.015489500285848834
198,111,0.015174122177658789
198,12,0.014545204032383574
198,76,0.013796765648637632
198,68,0.01370108860992203
198,30,0.01359638917167516
198,104,0.013554429675549318
198,16,0.013510368290064911
198,165,0.013217796952769478
198,82,0.013030277954620417
198,64,0.01271175341126718
198,194,0.01256201846602345
198,18,0.012035325117815021
198,77,0.0112529180547567
198,14,0.011029002377865194
198,108,0.010915958409236426
198,152,0.01066386152678167
198,168,0.010631500140850347
198,41,0.010492397090925643
198,153,0.010364326200812068
198,170,0.00953645686000637
198,52,0.00950049550069021
198,179,0.009499245991198557
198,48,0.009248684373274418
198,148,0.009185265367311679
198,40,0.008934420664564069
198,85,0.00885372545236085
198,83,0.008631966919323775
198,113,0.008459250675706742
198,137,0.008420557363976067
198,126,0.008395243216228532
198,110,0.0077516957720881186
198,3,0.007473758715504597
198,128,0.007043058449912931
198,182,0.0069475398793537035
198,173,0.006814754756888419
198,55,0.006795087922315979
198,94,0.00672172585794073
198,11,0.0064815431970526305
198,31,0.006419785840389158
198,95,0.006233005787595003
198,149,0.006129405698188872
198,47,0.005932439409913726
198,117,0.005930005317954845
198,84,0.005911754616839238
198,105,0.005881904817968242
198,106,0.005769959093691712
198,62,0.005571035111613165
198,29,0.005534197001173191
