Source,Target,Weight
174,161,0.10019207686099763
174,1,0.09617352625138897
174,137,0.08989654323705398
174,135,0.08861469558137591
174,47,0.08101603214534236
174,111,0.0736326866240965
174,18,0.06608645158074267
174,158,0.06343167745726142
174,74,0.06226386512233506
174,25,0.06130600904660355
174,109,0.05279051727347672
174,17,0.0479210945400288
174,38,0.04655769148469957
174,149,0.045460344845730694
174,155,0.043462813669377987
174,189,0.04326483315357632
174,152,0.04189144571982062
174,192,0.040138008973782946
174,126,0.038876018903411524
174,151,0.03854872853849822
174,50,0.03697346573414728
174,107,0.03573779923029263
174,37,0.03551746574743031
174,83,0.033953158025096464
174,164,0.03205485852715462
174,147,0.03177512897834389
174,67,0.03089874625007305
174,88,0.02935018187464533
175,70,0.1497913195806132
175,115,0.13824069496407643
175,90,0.10823065231888918
175,192,0.09737162443282255
175,151,0.07612327581385925
175,136,0.07476593838785917
175,52,0.06890354904117069
175,1,0.06130776107452973
175,144,0.053906098256945145
175,143,0.05296980964372955
175,32,0.05227169508196661
175,140,0.05116702010786511
175,2,0.04827565976842141
175,169,0.047381097643307
175,33,0.04632924818616124
175,68,0.0461997758126802
175,26,0.04526037990099563
175,158,0.04172338068960835
175,91,0.03747618883758852
175,165,0.03375519881647937
175,184,0.029738155727742854
175,47,0.027827891263749627
175,171,0.027701109818341063
175,132,0.02727556273748044
175,194,0.027090100309135945
175,84,0.02655966485882122
175,128,0.02637735291696719
175,50,0.02627349041639304
175,41,0.025430933484620888
176,75,0.18303358428762218
176,113,0.12591143023739315
176,56,0.1122932211299773
176,128,0.11080264993427646
176,91,0.09457546968149988
176,74,0.07491693645055009
176,38,0.06091748552097864
176,144,0.050068333875351034
176,83,0.046819011694382406
176,97,0.04488738490226696
176,189,0.0368770602677394
176,120,0.03339996199807105
176,8,0.032061372491481555
176,159,0.03111256317725819
176,1,0.030951912256256042
176,185,0.029541237033494094
176,33,0.026382667369745705
176,106,0.02402460759666214
176,35,0.02378615316035959
176,178,0.023333365550937346
176,78,0.020123258881273642
176,3,0.01999406041921381
176,174,0.019791775435468062
176,108,0.019767728329023848
176,73,0.019749634639724234
176,90,0.018066552905792177
176,96,0.017113502411005954
176,69,0.016995081376279253
176,52,0.016713099918153507
176,60,0.01662966945397404
176,110,0.016201263135742883
176,11,0.015724160172016388
177,166,0.29597279738018023
177,174,0.21942916481142927
177,50,0.11557263220940683
177,169,0.10465443155606557
177,87,0.09719853576855264
177,47,0.07852136945698307
177,53,0.07806310786349624
177,197,0.061154488856625444
177,1,0.06081876476688863
177,196,0.05914327953633669
177,161,0.05878288491604178
177,111,0.048481124876080695
177,158,0.042360339832651084
177,74,0.04185601389222782
177,25,0.035344788894814294
178,124,0.22320460181844548
178,65,0.1112487512380067
178,77,0.10888143967512642
178,76,0.10159551002377376
178,94,0.06726908604070614
178,81,0.05811196699118515
178,82,0.054826377645756263
178,97,0.048389570761877665
178,105,0.04810914120882548
178,180,0.04710527261834396
178,169,0.04165303785199881
178,100,0.039535352129786205
178,118,0.038143830193467676
178,99,0.03488746627821304
178,101,0.03433585647258308
178,27,0.031071635244132034
178,2,0.03011665632578131
178,130,0.028951324751022134
178,195,0.027438758092488857
178,161,0.026680685882367605
178,198,0.02645063849781437
178,63,0.025599784910486978
178,190,0.024305351998977986
178,176,0.023333365550937346
178,170,0.02246628532102768
178,154,0.022428404580958627
178,159,0.02242419619863867
178,9,0.022213204434198497
178,106,0.021267669875843165
178,186,0.019923157655518553
178,59,0.01740696343394621
178,139,0.01704278629650635
178,33,0.016880651053900464
178,61,0.0153189665713378
178,131,0.015213844049886127
178,155,0.014206301551632938
178,84,0.014074992039735723
178,150,0.01375838684746078
178,147,0.012722288493512313
179,19,0.0756555490088785
179,54,0.06552713001543176
179,61,0.05799922377159061
179,144,0.05629101444015805
179,70,0.047770770556470166
179,28,0.046513436855088464
179,63,0.0431844978412772
179,24,0.042318482940152724
179,151,0.03937730738139067
179,164,0.03534757277924028
179,60,0.033060374097546585
179,153,0.03292201607998113
179,56,0.03189106659843699
179,80,0.031068062338513336
179,187,0.030212077354897948
179,159,0.029171141229801467
179,184,0.027953497139409533
179,148,0.0245035727226115
179,18,0.020956639140922828
179,67,0.020716892059101877
179,33,0.02063784239160149
179,43,0.019153652092179452
179,129,0.018668732429298895
179,142,0.01861759489267667
179,185,0.01834963919840671
179,71,0.018197878724560912
179,105,0.018194480774449517
179,49,0.017702909532143818
179,88,0.0176744663366889
179,35,0.017168433959803275
179,90,0.016815722842524194
179,11,0.016510113362548262
179,82,0.01632509255302994
179,155,0.016059655816762164
179,147,0.015353897212922019
179,158,0.014834376284768802
179,126,0.013351760934912749
179,2,0.01331393146628379
179,141,0.013115831092068375
179,74,0.013016400344342927
179,23,0.013015869192302354
179,193,0.012366544218251785
179,127,0.012091474404798963
179,189,0.012074874957671344
179,20,0.011919770463616919
179,51,0.011564483076065168
179,52,0.011266608077502571
179,68,0.010648146886793164
179,26,0.010131146228591237
179,38,0.010120738977924315
179,198,0.009814655541356299
179,96,0.00963430545441124
179,79,0.009536327234904385
179,31,0.009512105134563353
179,50,0.00913788889056133
179,41,0.009064946382070338
179,76,0.008882377446553735
179,16,0.008727904296060407
179,55,0.008684522513765613
179,37,0.008448341323462505
179,130,0.008307129996389495
179,53,0.00829215519190929
179,163,0.0080541936684293
179,72,0.007873123327861498
179,25,0.007462958950416598
179,146,0.007229808413668826
179,40,0.007129168305369693
179,13,0.007045009482215203
179,149,0.006909275271146598
179,175,0.006875788637505487
179,7,0.006514127346682441
179,194,0.006189526781374188
179,101,0.005917413905086599
179,17,0.005829217216658522
179,143,0.0056816009693274605
179,75,0.005595692648026396
180,76,0.25749088386786134
180,82,0.08395622942827008
180,77,0.07895975454445014
180,27,0.06413362380030896
180,140,0.0637524056737625
180,94,0.04895636548691418
180,118,0.04848595023788638
180,178,0.04710527261834396
180,71,0.04367994651692175
180,100,0.03383921745085128
180,38,0.03312934512141508
180,190,0.03187658088354495
180,198,0.03103327197796535
180,101,0.026832814018384776
180,143,0.02625883252452199
181,116,0.46629083645847147
181,196,0.32748901230444805
181,197,0.3258927903095865
181,40,0.18290501109241342
181,122,0.13394931436237556
181,189,0.09992046963378598
181,23,0.08636722471020108
181,159,0.08296410059770853
181,21,0.08275736521860944
181,162,0.05947153038900255
181,2,0.05917974675164761
181,97,0.05907153180871427
181,46,0.036704869244624794
181,156,0.03669201949343881
181,51,0.03358774332966008
181,8,0.03186332657938995
181,155,0.031297139644862026
181,52,0.030519501174218533
182,35,0.06456972065513411
182,67,0.06409496626105715
182,37,0.03255355586858555
182,28,0.030465546706190172
182,23,0.012649197765280396
182,176,0.009125419227245968
182,108,0.008649541463620514
182,157,0.008272151538499362
182,78,0.007593581985124054
182,188,0.00539130499041629
182,3,0.005024166163017707
182,198,0.004607012157951784
182,168,0.004500413303649586
182,64,0.0044137473844960695
182,21,0.0034308998432519555
182,107,0.003337511432007223
182,184,0.0032255330787934744
182,160,0.00319410738465431
183,44,0.39420837025198563
183,55,0.3299913801342773
183,173,0.22618750208923655
183,194,0.1575403170007189
183,50,0.14989981627601323
183,83,0.09018557353247691
183,187,0.06645321284990768
183,91,0.06281098999575108
183,96,0.06036544687466516
183,166,0.051786601789492126
183,110,0.04787961059569368
183,41,0.04343757579771301
183,79,0.04173696529521875
183,156,0.038467279011299316
183,188,0.03095985153309677
183,145,0.02708409534875922
183,52,0.026574758307183366
183,151,0.025957005985002612
183,192,0.025725685837788337
183,171,0.024005876970889184
183,16,0.023399078521749606
183,8,0.022577684082916605
183,128,0.02193452051200473
183,115,0.02143151541402233
184,55,0.14971649516688335
184,151,0.13094023355980333
184,29,0.11968222538592266
184,15,0.09124049672633527
184,50,0.08812744777279202
184,171,0.07348089597575413
184,52,0.06768731013295581
184,157,0.06379895801533586
184,156,0.0609517159745655
184,168,0.05647029872569098
184,136,0.05618405195639842
184,123,0.055391384081133754
184,90,0.0550506378967619
184,126,0.05204880125944111
184,23,0.05179925420446041
184,32,0.051251721788363014
184,83,0.050773765181902686
184,56,0.04315236850777504
184,96,0.042264860042156904
184,155,0.04157318424199252
184,122,0.040753178572422666
184,61,0.04061590209296617
184,67,0.03985837273529247
184,66,0.039845642301737816
184,91,0.038478529180944854
184,31,0.03763781171496228
184,194,0.03711952707556121
184,128,0.03631034900066643
184,131,0.03236442077205237
184,48,0.03214150779730174
184,45,0.03138431765667893
184,175,0.029738155727742854
184,166,0.027958924866238077
184,179,0.027953497139409533
184,13,0.027692706657875266
184,174,0.026869101705821685
184,192,0.026858590694998297
184,104,0.02571982673292772
184,73,0.022364531467438664
184,1,0.02195751612313701
184,64,0.021539354577019942
184,111,0.021429529189404994
184,116,0.021200756343709437
184,187,0.02114648952335141
184,159,0.020895810094062384
184,63,0.020751977162752455
184,146,0.019030772621490888
184,188,0.018631146490012962
184,117,0.01834230148397431
184,145,0.018309052550967708
184,135,0.017323640402537976
184,11,0.015952413322118053
184,37,0.01580082779047376
184,43,0.015745080968684766
185,49,0.1685094641546404
185,82,0.12291598516678925
185,144,0.10709631541638176
185,193,0.07337282550065738
185,79,0.069400048515325
185,6,0.06578785885494776
185,61,0.05518735786698592
185,2,0.052347751711028234
185,139,0.05182337797436498
185,150,0.04711997879374219
185,106,0.046503098219451644
185,43,0.04464808450658897
185,159,0.04107349864492704
185,132,0.040802269129225355
185,149,0.04005259575101383
185,3,0.039143296474138056
185,56,0.037077104508569936
185,194,0.03460980645469591
185,7,0.03324287091066913
185,11,0.033062521354174645
185,18,0.032288059004025316
185,23,0.031810847943358644
185,151,0.03094328934566437
185,29,0.030308561955939117
185,67,0.029900153389354256
185,176,0.029541237033494094
185,105,0.028926404534792338
185,174,0.027214432045492343
185,145,0.02719381131243015
185,156,0.02653873403804141
185,63,0.025193542390242518
185,122,0.024598732630250808
185,140,0.024120377060444786
185,9,0.023995688186141173
185,10,0.023626732476048073
186,76,0.1518363050342837
186,40,0.13330985809326223
186,169,0.1277751196758884
186,101,0.1276945865780954
186,27,0.11415959979479606
186,111,0.07515544385184514
186,33,0.06334062707545807
186,100,0.06286125175596236
186,145,0.06275232637669603
186,22,0.05954300694585868
186,67,0.05107185231820599
186,82,0.04996342378749252
186,94,0.04549190039160844
186,139,0.04252317740835432
186,77,0.03677280991813903
186,99,0.03659670310956831
186,131,0.03403292362317789
186,124,0.03265798299536349
186,128,0.03139070614157058
186,155,0.02930761842452123
186,136,0.027667305483300764
186,141,0.024792769321217545
186,81,0.02401556217753198
186,177,0.022375192868408944
186,190,0.02199195233286033
186,23,0.0207979781627039
186,90,0.02079569923251945
186,178,0.019923157655518553
186,159,0.019473038688960442
186,148,0.019387423440383023
186,134,0.018693231744631666
186,14,0.017681081560950718
186,69,0.017215032237813954
186,164,0.015464081486796788
186,38,0.01443104852982835
186,29,0.014082989873998586
186,112,0.013581922943382563
186,162,0.013272217969211297
186,20,0.013215455958541678
186,97,0.013137172958806675
186,19,0.012822197399719015
186,107,0.012528706105909726
186,195,0.012518456032450942
187,54,0.279654697456055
187,19,0.17446904019423948
187,59,0.08328989030789646
187,183,0.06645321284990768
187,38,0.05506564192951602
187,150,0.05158390162431614
187,105,0.048707233348932566
187,129,0.04415174185656168
187,168,0.03651246141248432
187,83,0.03143226634146579
187,179,0.030212077354897948
187,68,0.029077441371290424
187,153,0.027912912954800695
187,88,0.027691905084275548
187,72,0.02573087028202503
187,16,0.023731182520791427
187,149,0.02353095694495011
188,192,0.2174656926439974
188,136,0.2065522355903976
188,57,0.18969211253939766
188,41,0.1215223433701661
188,115,0.09441761460624543
188,1,0.08053065996336628
188,52,0.07011515993505846
188,91,0.061634246692585104
188,112,0.05928110561233868
188,194,0.05492884907993323
188,64,0.054256177386869164
188,167,0.04616199474719351
188,32,0.040611530506484805
188,50,0.040512614809440795
188,92,0.03527176558225664
188,151,0.03260933552549683
188,135,0.032080352346981256
188,53,0.03103299892494915
188,183,0.03095985153309677
188,90,0.026955691570766938
188,156,0.02423098970304305
188,175,0.02316273499095578
189,61,0.21334071563431534
189,43,0.16946539402123284
189,49,0.1496716216241054
189,10,0.11127685018726541
189,181,0.09992046963378598
189,97,0.08908463423214497
189,15,0.05375420652772689
189,174,0.04326483315357632
189,176,0.0368770602677394
189,74,0.033516713140235854
189,177,0.025451251483736947
189,54,0.02434387037772212
189,152,0.02426864612428703
189,144,0.024190131595721365
189,67,0.024046749785162413
189,164,0.02347537342578787
189,119,0.023380210451738326
189,110,0.0218034564887718
189,35,0.019390347438518307
189,169,0.018778541180851316
189,73,0.017811694944612877
189,87,0.01662275368798649
190,169,0.2385164261596362
190,124,0.1172170752491225
190,143,0.07401367439644235
190,92,0.061901368865448836
190,193,0.053892976777411006
190,99,0.050587210540481986
190,161,0.04969043792089889
190,9,0.041819567825311044
190,77,0.04179987424184939
190,140,0.04110615654511862
190,101,0.03924881895342203
190,158,0.03824080507612182
190,180,0.03187658088354495
190,155,0.030477517617940153
190,100,0.029377056675972568
190,27,0.026648065351348338
190,178,0.024305351998977986
190,133,0.02408947317865051
190,82,0.022074431008303974
190,186,0.02199195233286033
190,84,0.021217522339410544
190,113,0.02107211889756777
191,68,0.15306293794751424
191,133,0.08989237618951895
191,3,0.0736675827640001
191,108,0.044720884122048
191,141,0.037279632648959726
191,195,0.032314844427434375
191,98,0.0315521709296942
191,140,0.028272810120138603
191,58,0.028067186868464877
191,14,0.02139627889045903
191,125,0.017158445970770653
191,160,0.01630208456467286
191,4,0.014741802917286329
191,121,0.009819535352107112
192,188,0.2174656926439974
192,167,0.19236810956957995
192,136,0.15352220213041678
192,1,0.14378566456301833
192,52,0.13903698513901652
192,151,0.1344955038862914
192,26,0.12655134528453238
192,194,0.11575880638162728
192,175,0.09737162443282255
192,91,0.07133754663542502
192,140,0.06876046561079474
192,41,0.06200393666813342
192,90,0.05624400789778494
192,31,0.05265172353440817
192,112,0.04914405874911243
192,33,0.047404345635491785
192,50,0.047237786964120954
192,144,0.045590555259644616
192,115,0.045228495421719694
192,156,0.04469117934147715
192,174,0.040138008973782946
192,49,0.038864808647688265
192,55,0.038273627522105724
192,198,0.03492191437487546
192,23,0.033519633493687695
192,165,0.032839986194418525
192,193,0.03053441046333738
192,171,0.030193784390513234
192,39,0.030041353069364063
192,118,0.03004069821956412
192,103,0.029957751222380313
192,98,0.027589931096089537
192,104,0.02730517530325538
192,92,0.02702887385152275
192,184,0.026858590694998297
192,83,0.026796322267684136
192,74,0.026347085178956897
192,113,0.026138042779203174
192,121,0.02604066137290706
192,128,0.025925366366604585
192,5,0.02579823016216065
192,183,0.025725685837788337
192,53,0.025463581367239252
192,169,0.02433743387183651
192,137,0.02388214294718838
192,15,0.023483281173655057
193,140,0.22244484184568514
193,82,0.13995569666760765
193,49,0.11806488260367809
193,150,0.09522299994380856
193,139,0.08675724336446622
193,149,0.08104056343033339
193,106,0.07854196238693167
193,7,0.07668923278304829
193,185,0.07337282550065738
193,33,0.07311758298501791
193,129,0.06535115444130535
193,105,0.06011572825499545
193,190,0.053892976777411006
193,133,0.047215993616987695
193,22,0.04409750543615232
193,145,0.042751885057780714
193,169,0.04182899238130777
193,84,0.03865881843158281
193,2,0.03530569053655963
193,13,0.033855187178326696
193,118,0.033564075342234045
193,113,0.03144022083583364
193,192,0.03053441046333738
193,117,0.02821879558636664
193,103,0.027813672545322743
193,144,0.027806383849800276
193,128,0.026474747798616027
194,151,0.2514717543956605
194,55,0.2475875813030819
194,52,0.20180042304298407
194,44,0.1958283921757169
194,183,0.1575403170007189
194,167,0.14192281594937606
194,173,0.13178576196277614
194,91,0.12407955105675839
194,192,0.11575880638162728
194,166,0.09292115958472136
194,1,0.08398597848915734
194,50,0.07959948510744286
194,171,0.07531326758999168
194,136,0.07360290829336802
194,90,0.06568674940811592
194,21,0.06212002382390025
194,5,0.06007088445200681
194,39,0.056631446828064425
194,188,0.05492884907993323
194,144,0.053629370093963846
194,56,0.044511265445461023
194,64,0.04093716181220319
194,13,0.03975716461702561
194,26,0.03896482226797238
194,184,0.03711952707556121
194,164,0.03631563023886619
194,185,0.03460980645469591
194,41,0.028429260473923135
194,175,0.027090100309135945
194,79,0.026932218533115115
195,3,0.24962874619465636
195,121,0.2096978008305751
195,108,0.16376131500411406
195,98,0.09309059205017389
195,124,0.05824548509469063
195,155,0.05565851321476878
195,132,0.05310868525740098
195,69,0.045220175667539664
195,140,0.04131432821734693
195,137,0.036798827007833546
195,36,0.0360415992335843
195,169,0.03397813279724948
195,191,0.032314844427434375
195,178,0.027438758092488857
195,152,0.027261497394960088
195,198,0.02665905328807372
195,81,0.024633050077823793
195,2,0.02379484500663087
195,113,0.022150983502917665
195,100,0.021621269820907396
195,118,0.02140313116505055
196,197,0.9871878463374235
196,181,0.32748901230444805
196,156,0.11208016861754644
196,177,0.05914327953633669
196,172,0.038141164318220566
196,39,0.02228827049448734
197,196,0.9871878463374235
197,181,0.3258927903095865
197,156,0.11188777022736185
197,177,0.061154488856625444
197,172,0.04183490147031732
198,65,0.0720124093055412
198,144,0.05362900391603165
198,131,0.05343266277434866
198,160,0.04749919472381858
198,169,0.042352994060600335
198,118,0.03931974176304753
198,91,0.035800037939732854
198,73,0.03497480786951512
198,192,0.03492191437487546
198,46,0.03488838625660662
198,51,0.03473294208153388
198,138,0.03278530603111374
198,180,0.03103327197796535
198,158,0.02839958154597666
198,96,0.027974555136173085
198,21,0.02717878745603375
198,195,0.02665905328807372
198,178,0.02645063849781437
198,129,0.024289103781126697
198,140,0.02391892905370885
198,164,0.02247088791456231
198,101,0.022442622215935515
198,9,0.022401504065339806
198,127,0.02151017115904874
198,87,0.021229748721222852
198,103,0.020739031965546717
198,139,0.01945659208421091
198,122,0.01874724848833531
198,150,0.018046845946454226
198,59,0.017943041998603748
198,33,0.01771515717930583
198,145,0.01601636757156788
198,175,0.015448213272318934
198,111,0.015182175470373482
198,12,0.01452184383299715
198,165,0.014413413952769627
198,76,0.013795447872929967
198,68,0.013660464131379002
198,30,0.013587531562819999
198,104,0.013560570101939895
198,16,0.013496141207609336
198,82,0.013016467880088478
198,64,0.012742851067288119
198,194,0.012533792489925588
198,18,0.012512264591447608
198,77,0.011314904414587268
198,14,0.011004611012396248
198,108,0.010908246533977595
198,41,0.010775456268378614
198,152,0.010646274373739661
198,168,0.010386031752463887
198,153,0.010330690262020936
198,170,0.009969604060678816
198,179,0.009814655541356299
198,148,0.009570627248767782
198,52,0.00951282879912041
198,48,0.0092277191097494
198,40,0.00891197866732929
198,85,0.008829462681501865
198,83,0.008607772833449934
198,113,0.008455948769851673
198,137,0.00843265900851431
198,126,0.008328284373601447
198,29,0.008286328007143906
198,110,0.007789004359659457
198,3,0.007713664233039874
198,11,0.007134179871955415
198,128,0.006994822411022117
198,55,0.006795715249553136
198,173,0.006766040200316015
198,94,0.00670811364176227
198,31,0.006424273193438967
198,149,0.006394169673556993
198,95,0.006338747908292586
198,105,0.006014105868894948
198,84,0.005957812954310415
198,47,0.005908708213674174
198,117,0.005891081561565259
198,62,0.005592451169124435
